web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555001779-1628","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","Putin’s Quest for GreatnessPutin’s Quest for Greatness","https://www.eventbrite.com/e/putins-quest-for-greatness-tickets-56453987396?aff=ebdssbdestsearch","","Thu, April 11, 2019","6:00 PM – 7:15 PM PDT","110 The Embarcadero","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","$8 – $20",""
"1555010829-5127","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","Day 2 – The SF Grilled Cheese Fest! Day 2 – The SF Grilled Cheese Fest!","https://www.eventbrite.com/e/day-2-the-sf-grilled-cheese-fest-tickets-57042863741?aff=ebdssbdestsearch","","Sun, April 14, 2019","12:00 PM – 5:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Food & Drink""}]","$0 – $36",""
"1555001133-1033","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","Introduction to Musical Theatre Workshop Session 1Introduction to Musical Theatre Workshop Session 1","https://www.eventbrite.com/e/introduction-to-musical-theatre-workshop-session-1-tickets-54938671044?aff=ebdssbdestsearch","","Mon, Jun 24, 2019, 10:00 AM –","Fri, Jun 28, 2019, 3:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Arts""}]","Donation",""
"1555009384-4025","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","Passover Seder @ The SF MintPassover Seder @ The SF Mint","https://www.eventbrite.com/e/passover-seder-the-sf-mint-tickets-58809973213?aff=ebdssbdestsearch","","Fri, April 19, 2019","7:30 PM – 11:00 PM PDT","88 5th Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Spirituality""}]","$36 – $90",""
"1555010196-4603","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","InsurTech FUSION Summit 2019 | Rise of a Digital Insurance Industry | LIFE, WEALTH, HEALTH and P&C 2.0InsurTech FUSION Summit 2019 | Rise of a Digital Insurance Industry | LIFE,...","https://www.eventbrite.com/e/insurtech-fusion-summit-2019-rise-of-a-digital-insurance-industry-life-wealth-health-and-pc-20-tickets-46907854656?aff=ebdssbdestsearch","","Tue, Jun 18, 2019, 7:30 AM –","Wed, Jun 19, 2019, 3:30 PM PDT","View Map
									View Map","[{""tags"":""Things to do in South San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$375 – $1,500",""
"1555001105-1007","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=49","San Francisco 2019 Career Fair. Get Hired!San Francisco 2019 Career Fair. Get Hired!","https://www.eventbrite.com/e/san-francisco-2019-career-fair-get-hired-tickets-27960498604?aff=ebdssbdestsearch","","Tue, May 7, 2019","9:30 AM – 12:00 PM PDT","San Francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Business""}]","Free",""
"1555004206-3544","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=25","6th Annual (2019) Bessie Stringfield ""Cross Country Express"" All Female Ride 6th Annual (2019) Bessie Stringfield ""Cross Country Express"" All Female Rid...","https://www.eventbrite.com/e/6th-annual-2019-bessie-stringfield-cross-country-express-all-female-ride-tickets-48280542402?aff=ebdssbdestsearch","","Mon, Jun 17, 2019, 12:00 AM –","Sun, Jun 23, 2019, 11:30 PM PDT","Executive Inn & Suites","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Rally""},{""tags"":""Other""}]","$25 – $110",""
"1555001275-1152","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","SOAK., Fenne LilySOAK., Fenne Lily","https://www.eventbrite.com/e/soak-fenne-lily-tickets-58341440820?aff=ebdssbdestsearch","","Sun, June 9, 2019","7:30 PM – 11:30 PM PDT","Sun, June 9, 2019","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$15 – $18",""
"1555001368-1239","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=47","Parties That Cook: Monday Night Homemade Pasta Class (BYOB) May 20thParties That Cook: Monday Night Homemade Pasta Class (BYOB) May 20th","https://www.eventbrite.com/e/parties-that-cook-monday-night-homemade-pasta-class-byob-may-20th-tickets-57368982170?aff=ebdssbdestsearch","","Mon, May 20, 2019","6:00 PM – 8:30 PM PDT","San Francisco, CA 94133","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Food & Drink""}]","$95",""
"1555002263-2044","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=39","Spring 2019 CCSF BiosymposiumSpring 2019 CCSF Biosymposium","https://www.eventbrite.com/e/spring-2019-ccsf-biosymposium-tickets-56308674762?aff=ebdssbdestsearch","","Fri, May 17, 2019","11:00 AM – 3:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Science & Tech""}]","Free",""
"1555003499-2999","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","WWCode VIP & AWARDS San Francisco 2019, hosted by PayPalWWCode VIP & AWARDS San Francisco 2019, hosted by PayPal","https://www.eventbrite.com/e/wwcode-vip-awards-san-francisco-2019-hosted-by-paypal-tickets-57613110364?aff=ebdssbdestsearch","","Fri, April 12, 2019","6:30 PM – 9:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$375",""
"1555002390-2136","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","FOOD FUNDED 2019FOOD FUNDED 2019","https://www.eventbrite.com/e/food-funded-2019-registration-56869594488?aff=ebdssbdestsearch","","Thu, June 6, 2019","8:30 AM – 6:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$95 – $225",""
"1555001835-1689","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","How to Apply Design Thinking to Your Career and Your LifeHow to Apply Design Thinking to Your Career and Your Life","https://www.eventbrite.com/e/how-to-apply-design-thinking-to-your-career-and-your-life-registration-57472860874?aff=ebdssbdestsearch","","Sat, April 13, 2019","10:45 AM – 12:00 PM PDT","Berkeley, California 94704-7000","[{""tags"":""Things to do in Berkeley""},{""tags"":""Seminar""},{""tags"":""Business""}]","Free",""
"1555010684-4974","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=11","Spring Symposium 2019Spring Symposium 2019","https://www.eventbrite.com/e/spring-symposium-2019-tickets-57345160920?aff=ebdssbdestsearch","Spring Symposium 2019","Tue, April 16, 2019","8:30 AM – 6:30 PM PDT","","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$99 – $550",""
"1555009859-4240","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","The Cactus Blossoms @ GAMH   w/ Jack KlattThe Cactus Blossoms @ GAMH   w/ Jack Klatt","https://www.eventbrite.com/e/the-cactus-blossoms-gamh-w-jack-klatt-tickets-55543122976?aff=ebdssbdestsearch","","Fri, May 3, 2019, 8:00 PM PDT","","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $44.95",""
"1555011312-5616","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","RNBPAINT ( APRIL MARY J. BLIGE TRIBUTE EDITION) @ Complex OaklandRNBPAINT ( APRIL MARY J. BLIGE TRIBUTE EDITION) @ Complex Oakland","https://www.eventbrite.com/e/rnbpaint-april-mary-j-blige-tribute-edition-complex-oakland-tickets-58679633363?aff=ebdssbdestsearch","","Sat, April 13, 2019","Doors at 2:00 PM PDT","420 14th Street","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Music""}]","$30",""
"1555002395-2139","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","Victor Ruiz and KlangkuenstlerVictor Ruiz and Klangkuenstler","https://www.eventbrite.com/e/victor-ruiz-and-klangkuenstler-tickets-59354250160?aff=ebdssbdestsearch","","Fri, May 3, 2019, 10:00 PM –","Sat, May 4, 2019, 3:00 AM PDT","Fri, May 3, 2019, 10:00 PM –","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$5 – $25",""
"1555003659-3092","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=29","BIHS Arts-Based Research ExhibitionBIHS Arts-Based Research Exhibition","https://www.eventbrite.com/e/bihs-arts-based-research-exhibition-tickets-59096243455?aff=ebdssbdestsearch","","Thu, April 18, 2019","5:00 PM – 8:30 PM PDT","Community Theaters Galleries at Berkeley High School","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Other""},{""tags"":""Arts""}]","Free",""
"1555004217-3555","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=25","Summer Camp at Slide Ranch - Week 10: August 12-16 - Ranch Rangers (5-13) & Jr Environmental Educators (14-18)Summer Camp at Slide Ranch - Week 10: August 12-16 - Ranch Rangers (5-13) &...","https://www.eventbrite.com/e/summer-camp-at-slide-ranch-week-10-august-12-16-ranch-rangers-5-13-jr-environmental-educators-14-18-tickets-54996190085?aff=ebdssbdestsearch","Summer Camp at Slide Ranch - Week 10: August 12-16 - Ranch Rangers (5-13) &...","Mon, Aug 12, 2019, 9:00 AM –","Fri, Aug 16, 2019, 2:00 PM PDT","","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Retreat""},{""tags"":""Family & Education""}]","$100 – $450",""
"1555001835-1686","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=43","How to Apply Design Thinking to Your Career and Your LifeHow to Apply Design Thinking to Your Career and Your Life","https://www.eventbrite.com/e/how-to-apply-design-thinking-to-your-career-and-your-life-registration-57472860874?aff=ebdssbdestsearch","","Sat, April 13, 2019","10:45 AM – 12:00 PM PDT","UC Berkeley Extension Golden Bear Center","[{""tags"":""Things to do in Berkeley""},{""tags"":""Seminar""},{""tags"":""Business""}]","Free",""
"1555009844-4216","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","FREE! TeenTechSF STEM Inclusivity Summit: The New American DreamFREE! TeenTechSF STEM Inclusivity Summit: The New American Dream","https://www.eventbrite.com/e/free-teentechsf-stem-inclusivity-summit-the-new-american-dream-registration-58470225017?aff=ebdssbdestsearch","FREE! TeenTechSF STEM Inclusivity Summit: The New American Dream","Sat, April 27, 2019","8:30 AM – 12:30 PM PDT","","[{""tags"":""Things to do in  San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","Free",""
"1555009854-4232","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","Jack NovakJack Novak","https://www.eventbrite.com/e/jack-novak-tickets-57752037900?aff=ebdssbdestsearch","","Fri, Apr 12, 2019, 10:00 PM –","Sat, Apr 13, 2019, 2:00 AM PDT","San Francisco, CA 94105","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $750",""
"1555011037-5332","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=7","2019 School Psychology Conference at UC Berkeley - Anxiety in Schools2019 School Psychology Conference at UC Berkeley - Anxiety in Schools","https://www.eventbrite.com/e/2019-school-psychology-conference-at-uc-berkeley-anxiety-in-schools-registration-54555294354?aff=ebdssbdestsearch","2019 School Psychology Conference at UC Berkeley - Anxiety in Schools","Fri, April 12, 2019","8:30 AM – 4:30 PM PDT","","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Conference""},{""tags"":""Family & Education""}]","$20 – $150",""
"1555011204-5499","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=6","Amelie LensAmelie Lens","https://www.eventbrite.com/e/amelie-lens-tickets-55368142605?aff=ebdssbdestsearch","","Thu, Apr 18, 2019, 10:00 PM –","Fri, Apr 19, 2019, 4:00 AM PDT","Fri, Apr 19, 2019, 4:00 AM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $45",""
"1555010881-5166","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","SET w/David Hohme (Anjunadeep) OPEN 2 CLOSE at AudioSET w/David Hohme (Anjunadeep) OPEN 2 CLOSE at Audio","https://www.eventbrite.com/e/set-wdavid-hohme-anjunadeep-open-2-close-at-audio-tickets-56027126644?aff=ebdssbdestsearch","","Fri, May 3, 2019, 10:00 PM –","Sat, May 4, 2019, 3:00 AM PDT","Audio Nightclub","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Music""}]","$0 – $20",""
"1555011413-5719","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=4","Thursday, May, 30, 2019 | vs. SoCal SeahorsesThursday, May, 30, 2019 | vs. SoCal Seahorses","https://www.eventbrite.com/e/thursday-may-30-2019-vs-socal-seahorses-tickets-56058236695?aff=ebdssbdestsearch","","Thu, May 30, 2019","6:00 PM – 8:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Game""},{""tags"":""Sports & Fitness""}]","$5 – $10",""
"1555003949-3356","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=27","Spencer Krug (of Wolf Parade/Moonface), Light Conductor @ Swedish American HallSpencer Krug (of Wolf Parade/Moonface), Light Conductor @ Swedish American ...","https://www.eventbrite.com/e/spencer-krug-of-wolf-parademoonface-light-conductor-swedish-american-hall-tickets-52557011436?aff=ebdssbdestsearch","","Mon, May 6, 2019","Doors at 7:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Music""}]","$15 – $18",""
"1555001250-1126","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","Applied Artificial Intelligence Workshop 2019 #AAI19Applied Artificial Intelligence Workshop 2019 #AAI19","https://www.eventbrite.com/e/applied-artificial-intelligence-workshop-2019-aai19-tickets-54959683894?aff=ebdssbdestsearch","","Wed, April 17, 2019","8:00 AM – 2:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Science & Tech""}]","$399 – $1,800",""
"1555003248-2814","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=32","121st Philippine Independence Day Gala Dinner and Concert - San Francisco121st Philippine Independence Day Gala Dinner and Concert - San Francisco","https://www.eventbrite.com/e/121st-philippine-independence-day-gala-dinner-and-concert-san-francisco-tickets-59071508472?aff=ebdssbdestsearch","","Fri, June 14, 2019","6:00 PM – 11:00 PM PDT","InterContinental Mark Hopkins San Francisco","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Community""}]","$150 – $200",""
"1555008302-3932","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","Screening of 6.5 Toman Per Meter | Q&A with Lead Actor Peyman MaadiScreening of 6.5 Toman Per Meter | Q&A with Lead Actor Peyman Maadi","https://www.eventbrite.com/e/screening-of-65-toman-per-meter-qa-with-lead-actor-peyman-maadi-tickets-59752029930?aff=ebdssbdestsearch","","Tue, April 23, 2019","8:00 PM – 11:00 PM PDT","Grand Lake Theatre","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Screening""},{""tags"":""Film & Media""}]","$13.99 – $36.99",""
"1555001964-1795","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=42","Fourth Annual Spring Social And Appreciation NightFourth Annual Spring Social And Appreciation Night","https://www.eventbrite.com/e/fourth-annual-spring-social-and-appreciation-night-tickets-57851161381?aff=ebdssbdestsearch","","Wed, April 17, 2019","5:00 PM – 8:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""}]","Free",""
"1555001458-1309","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=46","The Co-Evolution of AI and Humans: A Conversation with Nicole Sallak Anderson and Edward Lee The Co-Evolution of AI and Humans: A Conversation with Nicole Sallak Anders...","https://www.eventbrite.com/e/the-co-evolution-of-ai-and-humans-a-conversation-with-nicole-sallak-anderson-and-edward-lee-tickets-53759259392?aff=ebdssbdestsearch","","Thu, April 25, 2019","7:00 PM – 9:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Science & Tech""}]","$10",""
"1555003362-2886","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","Trusted Insight Summit 2019 | The Future of Asset ManagementTrusted Insight Summit 2019 | The Future of Asset Management","https://www.eventbrite.com/e/trusted-insight-summit-2019-the-future-of-asset-management-tickets-55657168088?aff=ebdssbdestsearch","","Wed, Jun 19, 2019, 9:00 AM –","Thu, Jun 20, 2019, 7:00 PM PDT","San Francisco, CA 94111","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$5,000",""
"1555002528-2253","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=37","Haroldo Dutra Dias in the Bay Area - A Pratical Guide to Understanding the Divine LawsHaroldo Dutra Dias in the Bay Area - A Pratical Guide to Understanding the ...","https://www.eventbrite.com/e/haroldo-dutra-dias-in-the-bay-area-a-pratical-guide-to-understanding-the-divine-laws-tickets-58623267772?aff=ebdssbdestsearch","","Thu, May 2, 2019","6:30 PM – 9:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Spirituality""}]","$25",""
"1555011664-5986","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=1","Mind the Product San Francisco 2019Mind the Product San Francisco 2019","https://www.eventbrite.com/e/mind-the-product-san-francisco-2019-tickets-52863307576?aff=ebdssbdestsearch","","Tue, July 16, 2019","9:00 AM – 6:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$809.10 – $999",""
